City,Price,Date,Beach
Paris,80.19,2025-04-20,False
Amsterdam,71.51,2025-04-20,False
Rome,97.78,2025-04-17,True
Madrid,199.74,2025-04-17,False
Lisbon,91.43,2025-04-19,True
Athens,91.98,2025-04-20,True
Barcelona,71.87,2025-04-20,True
Berlin,58.47,2025-04-21,False
Milan,117.65,2025-04-20,False
Vienna,131.64,2025-04-21,False
Brussels,176.23,2025-04-21,False
Prague,63.55,2025-04-20,False
Budapest,50.66,2025-04-19,False
Zurich,149.47,2025-04-18,False
Cairo,210.5,2025-04-20,False
Casablanca,155.5,2025-04-20,True
Marrakech,69.68,2025-04-21,False
Tunis,172.67,2025-04-21,True
Algiers,154.59,2025-04-20,True
Tangier,250.07,2025-04-21,True
Beirut,163.65,2025-04-19,True
Amman,150.39,2025-04-21,True
Istanbul,187.3,2025-04-19,True
Doha,176.32,2025-04-20,True
Manama,177.04,2025-04-20,True
Nice,44.37,2025-04-21,True
Santorini,177.61,2025-04-20,True
Albufeira,51.37,2025-04-19,True
Catania,54.05,2025-04-19,True
Malaga,69.33,2025-04-20,True
Dubrovnik,107.67,2025-04-19,True
Naples,70.09,2025-04-19,True
Toulon,254.39,2025-04-21,True
Sharm El Sheikh,159.56,2025-04-19,True
Hurghada,128.52,2025-04-21,True
Djerba,260.35,2025-04-21,True
Essaouira,232.18,2025-04-21,True
Agadir,82.52,2025-04-20,True
