City,Price,Date,Beach
Paris,49.59,2025-04-21,False
Amsterdam,43.66,2025-04-20,False
Rome,89.84,2025-04-19,True
Madrid,149.38,2025-04-17,False
Lisbon,111.56,2025-04-17,True
Athens,163.37,2025-04-20,True
Barcelona,66.45,2025-04-21,True
Berlin,49.14,2025-04-21,False
Milan,139.62,2025-04-20,False
Vienna,162.27,2025-04-18,False
Brussels,183.36,2025-04-20,False
Prague,66.14,2025-04-21,False
Budapest,50.66,2025-04-21,False
Zurich,214.55,2025-04-17,False
Cairo,236.35,2025-04-21,False
Casablanca,170.96,2025-04-21,True
Marrakech,49.01,2025-04-20,False
Tunis,213.02,2025-04-20,True
Algiers,145.01,2025-04-21,True
Tangier,176.51,2025-04-21,True
Beirut,202.82,2025-04-20,True
Amman,157.41,2025-04-20,True
Istanbul,270.51,2025-04-17,True
Doha,331.12,2025-04-19,True
Manama,203.99,2025-04-17,True
Nice,66.37,2025-04-21,True
Santorini,276.68,2025-04-18,True
Albufeira,38.88,2025-04-20,True
Catania,70.41,2025-04-21,True
Malaga,53.23,2025-04-19,True
Dubrovnik,215.54,2025-04-19,True
Naples,110.1,2025-04-20,True
Toulon,296.2,2025-04-19,True
Sharm El Sheikh,129.67,2025-04-21,True
Hurghada,144.69,2025-04-20,True
Djerba,320.32,2025-04-20,True
Essaouira,221.11,2025-04-21,True
