City,Price,Date,Beach
Paris,55.3,2025-04-21,False
Amsterdam,52.96,2025-04-20,False
Rome,49.59,2025-04-20,True
Madrid,81.31,2025-04-18,False
Lisbon,106.53,2025-04-19,True
Athens,76.33,2025-04-21,True
Barcelona,61.63,2025-04-20,True
Berlin,44.28,2025-04-20,False
Vienna,54.1,2025-04-21,False
Brussels,129.45,2025-04-18,False
Prague,41.94,2025-04-20,False
Budapest,58.57,2025-04-21,False
Zurich,64.4,2025-04-20,False
Cairo,161.59,2025-04-18,False
Casablanca,126.59,2025-04-20,True
Marrakech,63.55,2025-04-21,False
Tunis,194.99,2025-04-21,True
Algiers,147.27,2025-04-21,True
Tangier,112.04,2025-04-20,True
Beirut,160.48,2025-04-19,True
Amman,141.25,2025-04-21,True
Istanbul,82.41,2025-04-21,True
Doha,175.08,2025-04-18,True
Nice,84.37,2025-04-21,True
Santorini,69.21,2025-04-20,True
Albufeira,67.99,2025-04-19,True
Catania,50.97,2025-04-18,True
Malaga,58.5,2025-04-21,True
Dubrovnik,47.93,2025-04-19,True
Naples,96.65,2025-04-20,True
Toulon,267.49,2025-04-19,True
Sharm El Sheikh,143.11,2025-04-19,True
Hurghada,110.89,2025-04-21,True
Djerba,81.34,2025-04-21,True
Essaouira,200.05,2025-04-21,True
Agadir,57.52,2025-04-20,True
