City,Price,Date,Beach
Paris,51.56,2025-04-20,False
Amsterdam,54.52,2025-04-20,False
Rome,21.63,2025-04-21,True
Madrid,97.47,2025-04-21,False
Lisbon,75.48,2025-04-19,True
Athens,45.98,2025-04-21,True
Barcelona,67.72,2025-04-19,True
Berlin,68.35,2025-04-21,False
Milan,26.64,2025-04-21,False
Brussels,91.0,2025-04-21,False
Prague,36.9,2025-04-20,False
Budapest,29.37,2025-04-19,False
Zurich,66.37,2025-04-17,False
Cairo,127.18,2025-04-18,False
Casablanca,93.54,2025-04-21,True
Marrakech,59.18,2025-04-21,False
Tunis,92.7,2025-04-19,True
Algiers,91.2,2025-04-21,True
Tangier,114.69,2025-04-20,True
Beirut,160.27,2025-04-19,True
Amman,124.87,2025-04-21,True
Istanbul,65.36,2025-04-19,True
Doha,160.65,2025-04-19,True
Nice,45.64,2025-04-20,True
Santorini,78.21,2025-04-20,True
Albufeira,34.99,2025-04-21,True
Catania,37.93,2025-04-19,True
Malaga,36.63,2025-04-20,True
Dubrovnik,41.59,2025-04-20,True
Naples,48.02,2025-04-21,True
Toulon,163.46,2025-04-21,True
Sharm El Sheikh,142.2,2025-04-19,True
Hurghada,111.94,2025-04-21,True
Essaouira,178.44,2025-04-21,True
Agadir,59.3,2025-04-20,True
