City,Price,Date,Beach
Paris,50.82,2025-04-20,False
Amsterdam,54.79,2025-04-20,False
Rome,27.22,2025-04-19,True
Madrid,92.49,2025-04-20,False
Lisbon,75.28,2025-04-19,True
Athens,37.3,2025-04-20,True
Barcelona,55.88,2025-04-19,True
Berlin,71.65,2025-04-16,False
Milan,26.77,2025-04-16,False
Vienna,53.87,2025-04-19,False
Brussels,86.43,2025-04-20,False
Zurich,63.73,2025-04-16,False
Cairo,162.58,2025-04-20,False
Casablanca,99.8,2025-04-20,True
Marrakech,49.89,2025-04-20,False
Tunis,77.54,2025-04-19,True
Algiers,91.65,2025-04-16,True
Tangier,110.72,2025-04-20,True
Beirut,161.1,2025-04-19,True
Amman,115.54,2025-04-20,True
Istanbul,75.99,2025-04-19,True
Doha,162.86,2025-04-19,True
Manama,125.68,2025-04-19,True
Nice,45.86,2025-04-20,True
Santorini,78.61,2025-04-20,True
Albufeira,35.12,2025-04-20,True
Catania,33.34,2025-04-19,True
Malaga,32.8,2025-04-20,True
Dubrovnik,41.76,2025-04-20,True
Naples,45.86,2025-04-20,True
Toulon,183.76,2025-04-20,True
Sharm El Sheikh,141.34,2025-04-20,True
Hurghada,151.25,2025-04-20,True
Djerba,97.25,2025-04-19,True
Essaouira,198.09,2025-04-17,True
Agadir,59.59,2025-04-20,True
