City,Price,Date,Beach
Paris,73.64,2025-04-20,False
Amsterdam,64.71,2025-04-20,False
Rome,98.32,2025-04-19,True
Lisbon,100.52,2025-04-19,True
Athens,94.15,2025-04-20,True
Barcelona,68.66,2025-04-20,True
Berlin,125.41,2025-04-18,False
Milan,79.98,2025-04-19,False
Vienna,169.88,2025-04-18,False
Prague,60.75,2025-04-20,False
Budapest,50.49,2025-04-19,False
Zurich,137.07,2025-04-18,False
Cairo,200.5,2025-04-16,False
Casablanca,149.27,2025-04-20,True
Marrakech,107.08,2025-04-19,False
Tunis,189.64,2025-04-20,True
Algiers,156.17,2025-04-20,True
Tangier,186.55,2025-04-16,True
Beirut,164.49,2025-04-19,True
Amman,192.05,2025-04-19,True
Istanbul,178.55,2025-04-19,True
Doha,199.21,2025-04-20,True
Manama,209.6,2025-04-19,True
Nice,146.08,2025-04-20,True
Santorini,200.73,2025-04-19,True
Albufeira,61.74,2025-04-19,True
Catania,54.31,2025-04-19,True
Malaga,63.73,2025-04-20,True
Dubrovnik,107.2,2025-04-19,True
Naples,73.47,2025-04-19,True
Sharm El Sheikh,155.95,2025-04-19,True
Hurghada,194.1,2025-04-16,True
Djerba,224.84,2025-04-20,True
Essaouira,165.28,2025-04-20,True
Agadir,88.31,2025-04-20,True
