City,Price,Date,Beach
Paris,54.79,2025-04-16,False
Amsterdam,60.75,2025-04-20,False
Rome,67.76,2025-04-18,True
Madrid,163.65,2025-04-17,False
Lisbon,121.47,2025-04-19,True
Athens,126.74,2025-04-19,True
Barcelona,86.62,2025-04-17,True
Berlin,72.16,2025-04-16,False
Milan,68.75,2025-04-19,False
Vienna,155.82,2025-04-20,False
Brussels,164.5,2025-04-20,False
Prague,38.19,2025-04-20,False
Budapest,53.29,2025-04-19,False
Zurich,144.93,2025-04-20,False
Cairo,199.03,2025-04-19,False
Casablanca,127.02,2025-04-20,True
Marrakech,79.34,2025-04-18,False
Tunis,184.48,2025-04-20,True
Algiers,173.79,2025-04-20,True
Tangier,88.98,2025-04-20,True
Beirut,163.68,2025-04-19,True
Amman,192.92,2025-04-18,True
Istanbul,187.98,2025-04-19,True
Doha,223.01,2025-04-19,True
Manama,214.99,2025-04-17,True
Nice,139.22,2025-04-20,True
Santorini,211.31,2025-04-19,True
Albufeira,61.74,2025-04-20,True
Catania,201.54,2025-04-20,True
Malaga,74.42,2025-04-20,True
Dubrovnik,173.82,2025-04-18,True
Naples,150.6,2025-04-20,True
Toulon,271.09,2025-04-19,True
Sharm El Sheikh,203.52,2025-04-19,True
Hurghada,141.24,2025-04-18,True
Djerba,198.32,2025-04-20,True
Essaouira,177.45,2025-04-20,True
Agadir,40.72,2025-04-20,True
