City,Price,Date,Beach
Paris,54.79,2025-04-20,False
Amsterdam,40.9,2025-04-20,False
Rome,87.82,2025-04-20,True
Madrid,159.19,2025-04-17,False
Lisbon,114.51,2025-04-17,True
Athens,244.99,2025-04-18,True
Barcelona,125.24,2025-04-18,True
Berlin,67.82,2025-04-18,False
Milan,140.25,2025-04-20,False
Vienna,205.56,2025-04-18,False
Brussels,184.79,2025-04-20,False
Prague,120.57,2025-04-19,False
Budapest,37.37,2025-04-18,False
Zurich,212.05,2025-04-18,False
Marrakech,49.23,2025-04-20,False
Tunis,272.23,2025-04-20,True
Algiers,194.35,2025-04-20,True
Tangier,210.16,2025-04-20,True
Beirut,184.02,2025-04-16,True
Amman,134.95,2025-04-20,True
Istanbul,308.02,2025-04-17,True
Doha,334.41,2025-04-19,True
Manama,205.83,2025-04-17,True
Nice,67.32,2025-04-20,True
Santorini,277.99,2025-04-18,True
Albufeira,39.21,2025-04-20,True
Catania,97.93,2025-04-20,True
Malaga,50.24,2025-04-19,True
Dubrovnik,217.8,2025-04-19,True
Naples,111.19,2025-04-20,True
Toulon,298.76,2025-04-19,True
Sharm El Sheikh,218.86,2025-04-20,True
Hurghada,144.86,2025-04-20,True
Djerba,238.11,2025-04-20,True
Essaouira,162.82,2025-04-20,True
Agadir,166.48,2025-04-20,True
