City,Price,Date,Beach
Paris,62.35,2025-04-20,False
Amsterdam,55.33,2025-04-20,False
Rome,85.55,2025-04-20,True
Madrid,73.64,2025-04-17,False
Lisbon,74.63,2025-04-20,True
Athens,94.47,2025-04-20,True
Barcelona,71.65,2025-04-19,True
Berlin,86.36,2025-04-16,False
Vienna,202.05,2025-04-17,False
Prague,92.49,2025-04-17,False
Budapest,166.29,2025-04-16,False
Zurich,186.08,2025-04-16,False
Cairo,191.0,2025-04-18,False
Casablanca,140.23,2025-04-20,True
Marrakech,62.17,2025-04-16,False
Tunis,278.57,2025-04-17,True
Algiers,230.27,2025-04-16,True
Tangier,307.4,2025-04-16,True
Beirut,170.31,2025-04-16,True
Amman,204.1,2025-04-19,True
Doha,248.81,2025-04-19,True
Manama,199.96,2025-04-19,True
Nice,68.68,2025-04-19,True
Santorini,224.13,2025-04-19,True
Albufeira,58.76,2025-04-18,True
Catania,174.85,2025-04-18,True
Malaga,47.84,2025-04-19,True
Dubrovnik,78.61,2025-04-16,True
Naples,84.56,2025-04-19,True
Toulon,263.26,2025-04-20,True
Sharm El Sheikh,231.45,2025-04-18,True
Hurghada,197.09,2025-04-19,True
Djerba,206.33,2025-04-20,True
Essaouira,165.64,2025-04-17,True
Agadir,49.23,2025-04-20,True
